,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,epochs
0,1,1,0.6155429757243643,0.7722666666666667,200.26371693611145,200.89014267921448,0.01,10,3
1,1,2,0.5373952416169681,0.8080666666666667,77.15369391441345,278.197585105896,0.01,10,3
2,1,3,0.5196015608559829,0.8161666666666667,87.1581916809082,365.5154404640198,0.01,10,3
3,2,1,0.5638440425197283,0.7867666666666666,13.784453630447388,14.047536611557007,0.01,100,3
4,2,2,0.38467595222095646,0.85745,14.21435832977295,28.411617517471313,0.01,100,3
5,2,3,0.3609511843323708,0.86655,13.133103847503662,41.67487931251526,0.01,100,3
6,3,1,0.5767366440620972,0.78135,42.03924250602722,42.17540979385376,0.001,10,3
7,3,2,0.3860026460973313,0.8576666666666667,30.34078860282898,72.62966585159302,0.001,10,3
8,3,3,0.33315111479935394,0.8744666666666666,30.263421297073364,103.00893902778625,0.001,10,3
9,4,1,0.7785534905890624,0.7060333333333333,9.217424154281616,9.412561178207397,0.001,100,3
10,4,2,0.5049341527124246,0.8124666666666667,9.85169267654419,19.375741720199585,0.001,100,3
11,4,3,0.437429403613011,0.8417166666666667,9.984461545944214,29.47611689567566,0.001,100,3
