,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,epochs,num_workers,normalize
0,1,1,0.66853254896154,0.7528833333333333,32.38624095916748,32.460978507995605,0.01,10,3,0,False
1,1,2,0.5636590405822887,0.7988,33.899277687072754,66.46496415138245,0.01,10,3,0,False
2,1,3,0.5331700887951689,0.808,32.64911198616028,99.22097206115723,0.01,10,3,0,False
3,2,1,0.6677226092523585,0.7588666666666667,35.610755443573,35.682817459106445,0.01,10,3,0,True
4,2,2,0.580409465986498,0.7989333333333334,37.13371825218201,72.92757320404053,0.01,10,3,0,True
5,2,3,0.606675144284498,0.7919166666666667,34.99857306480408,108.03639769554138,0.01,10,3,0,True
6,3,1,0.5405418987944722,0.7985166666666667,12.77937936782837,12.887897491455078,0.01,50,3,0,False
7,3,2,0.4002453339099884,0.8544333333333334,13.31636643409729,26.318367958068848,0.01,50,3,0,False
8,3,3,0.3781803753909965,0.8616333333333334,14.890795230865479,41.32143568992615,0.01,50,3,0,False
9,4,1,0.5300445090110103,0.8058666666666666,16.105461359024048,16.21684694290161,0.01,50,3,0,True
10,4,2,0.41956131614744663,0.8477833333333333,17.455761432647705,33.78864860534668,0.01,50,3,0,True
11,4,3,0.4205947317990164,0.8474333333333334,16.599035501480103,50.504727602005005,0.01,50,3,0,True
